STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
일공공샤브 현대시티아울렛대구점,"다온2
리뷰 311사진 567팔로워 43테마 1","['점심에 방문', nan, nan, nan, nan]",2번째 방문,,"['특별한 메뉴가 있어요', '가성비가 좋아요', '재료가 신선해요', nan, nan]"
일공공샤브 현대시티아울렛대구점,"나눙먹대장
리뷰 924사진 300팔로워 26","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
일공공샤브 현대시티아울렛대구점,"띵똥맘76
리뷰 1,978사진 1,059팔로워 28","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,친절하고 깨끗하고 혼밥할수도 있어요,"['양이 많아요', '가성비가 좋아요', '재료가 신선해요', '음식이 맛있어요', '혼밥하기 좋아요']"
일공공샤브 현대시티아울렛대구점,"룰루랄라7434
리뷰 1,135사진 104","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['가성비가 좋아요', '양이 많아요', nan, nan, nan]"
일공공샤브 현대시티아울렛대구점,"다온2
리뷰 311사진 567팔로워 43테마 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,,"['재료가 신선해요', '양이 많아요', nan, nan, nan]"
일공공샤브 현대시티아울렛대구점,"hf_****
리뷰 922사진 28","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"무한리필아니래요~~^^
근데 버섯하고 야채는 셀빠에서 갖다먹으면 되고
고기만 추가하면 되는데ㅎㅎ
셀빠이용하니 배가 불러서ㅋㅋㅋ 더 못먹겟다는!
접기","['음식이 맛있어요', '재료가 신선해요', '매장이 넓어요', '주차하기 편해요', nan]"
일공공샤브 현대시티아울렛대구점,"뽐이6543
리뷰 561사진 190","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', '매장이 넓어요', nan, nan, nan]"
일공공샤브 현대시티아울렛대구점,"유어프랜드
리뷰 399사진 3팔로워 4","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,밋있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
일공공샤브 현대시티아울렛대구점,"jun****
리뷰 168사진 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"직원친절하고 육수도 덜 짠편
반찬 가지수가 조금 적긴함","[nan, nan, nan, nan, nan]"
일공공샤브 현대시티아울렛대구점,"별사탕요정
리뷰 864사진 1,483팔로워 53테마 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"인기가 정말 많은집이었어요
일하시는 직원분이 친절해서 좋았어요","[nan, nan, nan, nan, nan]"
일공공샤브 현대시티아울렛대구점,"채니7585
리뷰 179사진 164팔로워 17","['점심에 방문', nan, nan, nan, nan]",1번째 방문,직원들도 친절하고 너무 맛있어요>_<,"[nan, nan, nan, nan, nan]"
일공공샤브 현대시티아울렛대구점,"Vigne
리뷰 1,721사진 837팔로워 58","['점심에 방문', nan, nan, nan, nan]",1번째 방문,땅콩소스있는샤브샤브좋아요,"[nan, nan, nan, nan, nan]"
