STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
섬진강 재첩과 진부령 황태,"어당파리
리뷰 1,122","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"어당파리
리뷰 1,122","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"효옵
리뷰 875사진 415","['아침에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요! 반찬 너무맛나요,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"흑콩79
리뷰 922사진 243팔로워 37","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",6번째 방문,"맛나게
먹고
포장까지
기분조으네요
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"아침배짤
리뷰 276사진 813팔로워 26","['점심에 방문', nan, nan, nan, nan]",3번째 방문,"술먹은 담날 해장하러 오는집!
어제 시달린 내 간을 위해 고디탕을 무봅니다.
우거지 부드럽고 국물 시원~하네요.
밑반찬도 깔끔, 계란후라이도 해먹을수 있어 좋습니당.
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"이게 리뷰다 인간들아
리뷰 60사진 290","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"계란셀프바가 있어서 후라이해먹을수있어요. 식용유 듬뿍에 튀기듯이 계란후라이 바삭하데 구워서 비빔밥에 올리고 제첩국 2~3숟갈넣고 참기름이랑 비벼서 먹었는데 정말 맛있었어요. 제첩국은 그냥 평범한 제첩국 맛인데 밑반찬으로 나온 조개젓갈도 맛있었어요
접기","['혼밥하기 좋아요', '재료가 신선해요', '음식이 맛있어요', nan, nan]"
섬진강 재첩과 진부령 황태,"Lenain
리뷰 201사진 1,030팔로워 64","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"대구에 잠시왔다가 아침으로 재첩국을 파는걸 보고 바로 왔습니다!! 평소에도 재첩국 너무 좋아하는데 아침부터 든든히 속편하게 한뚝배기 제대로 했네요! 계란후라이도 셀프로 만들어 먹을 수 있어서 좋았고 밑반찬으로 나온 겉절이와 가지나물도 맛있었어요!!
접기","['혼밥하기 좋아요', '주차하기 편해요', '음식이 맛있어요', '양이 많아요', '가성비가 좋아요']"
섬진강 재첩과 진부령 황태,"키워드로마래요
리뷰 149사진 226테마 1","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '반찬이 잘 나와요', '메뉴 구성이 알차요']"
섬진강 재첩과 진부령 황태,"제이제이486
리뷰 224사진 103팔로워 5","['아침에 방문', '예약 없이 이용', '바로 입장', '여행', '혼자']",1번째 방문,아침에 일찍 문을 열어 시원한 재첩국 가능!,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '건강한 맛이에요']"
섬진강 재첩과 진부령 황태,"스윔스윔리
리뷰 368사진 984팔로워 54테마 15","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"대구가 재첩이 유명한 곳이 아닌데 엄청 오래되고 유명인들도 방문한 곳이라 의아했는데 진짜 맛있었어요! 그냥 재첩국보단 우거지 재첩국 추천하고 황태국 진짜 깔끔합니당 ㅎㅎ 반찬도 잘나오고 2천원추가해서 조기구이 까지 드세용😀
접기","['매장이 넓어요', '혼밥하기 좋아요', '음식이 맛있어요', '양이 많아요', '가성비가 좋아요']"
