STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
대한양꼬치,"sjs****
리뷰 6사진 2","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,양많고 맛있어요!!,"['음식이 맛있어요', '고기 질이 좋아요', '양이 많아요', '인테리어가 멋져요', '매장이 넓어요']"
대한양꼬치,"무야뚀
리뷰 1,987사진 5팔로워 27","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,굿~,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"악똥이
리뷰 9사진 5","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,너무 친절하고 맛있고 좋아요!!,"['음식이 맛있어요', '고기 질이 좋아요', '단체모임 하기 좋아요', '친절해요', '매장이 청결해요']"
대한양꼬치,"구름뚜비
리뷰 439사진 449팔로워 12","['밤에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",4번째 방문,"몇번 방문했지만 계란토마토볶음은 처음시켜보네요~ 간만에가니 내부 벽면에 붙어있던 메뉴판도 없어졌지만 그래도 여전히 맛있어요^^ 다음엔 어떤 메뉴를 먹어볼까 고민이네요~
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"all****
리뷰 17사진 4","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '아이']",1번째 방문,맛있고 매장이 청결해요,"['음식이 맛있어요', '메뉴 구성이 알차요', '반찬이 잘 나와요', '인테리어가 멋져요', '매장이 넓어요']"
대한양꼬치,"오크1sbo29
리뷰 2사진 5","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,아주 맛있어요 제대로 양꼬치임 마라양꼬치 강추,"['음식이 맛있어요', '고기 질이 좋아요', nan, nan, nan]"
대한양꼬치,"ㅎㅎㅎ2324
리뷰 18사진 16","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,양꼬치 맛있어요,"['매장이 넓어요', '고기 질이 좋아요', '매장이 청결해요', nan, nan]"
대한양꼬치,"존시나58
리뷰 682사진 93","['저녁에 방문', '예약 후 이용', '바로 입장', '친목', '친구']",1번째 방문,,"['음식이 맛있어요', '고기 질이 좋아요', '양이 많아요', '특별한 메뉴가 있어요', nan]"
대한양꼬치,"쌀주머니
리뷰 351사진 180팔로워 23","['저녁에 방문', '예약 없이 이용', '바로 입장', '회식', '지인・동료']",1번째 방문,"잡내 전혀 안나고 맛있어요!!!
친절하시고, 음식도 너무 맛있습니다ㅎㅎ","['친절해요', '음식이 맛있어요', '잡내가 적어요', '메뉴 구성이 알차요', '매장이 넓어요']"
대한양꼬치,"poo****
리뷰 110사진 69","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,양꼬치 맛나요,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"lzhdzhdl
리뷰 701사진 356팔로워 17","['저녁에 방문', '예약 후 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,맛있어요~,"['음식이 맛있어요', '특별한 메뉴가 있어요', nan, nan, nan]"
대한양꼬치,"sun121284
리뷰 1,823사진 13","['저녁에 방문', '바로 입장', nan, nan, nan]",1번째 방문,잘먹었어요,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"GGOMO
리뷰 504사진 606팔로워 5","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트, 일상', nan]",3번째 방문,"내부 인테리어 리모델링해서 더 깔끔해져서
보기좋아요~","['음식이 맛있어요', '고기 질이 좋아요', '양이 많아요', '가성비가 좋아요', '잡내가 적어요']"
대한양꼬치,"롱이의 일상
리뷰 216사진 499팔로워 8","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,"굿굿입니다
중국인 가족이 있는데 만족했어요
현지인도 만족하는 중국음식집입니다~!!","['매장이 넓어요', '단체모임 하기 좋아요', '음식이 맛있어요', '고기 질이 좋아요', nan]"
대한양꼬치,"mkjs0454
리뷰 585사진 79","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"GGOMO
리뷰 504사진 606팔로워 5","['저녁에 방문', '예약 없이 이용', '10분 이내', '데이트', nan]",1번째 방문,"먹어본 양꼬치중에서 최고에요~!
다음에도 또 갈께요","['음식이 맛있어요', '고기 질이 좋아요', '가성비가 좋아요', '잡내가 적어요', '재료가 신선해요']"
대한양꼬치,"Elin007
리뷰 678사진 91팔로워 3","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"GGOMO
리뷰 504사진 606팔로워 5","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트, 일상', nan]",2번째 방문,두고두고 계속 양꼬치 생각날때마다 올꺼에요🤗,"['음식이 맛있어요', '고기 질이 좋아요', '양이 많아요', '가성비가 좋아요', '잡내가 적어요']"
대한양꼬치,"ekaltkfkd62211
리뷰 124사진 438팔로워 3","['아침에 방문', nan, nan, nan, nan]",1번째 방문,"동대구역양꼬치 맛집 대한양꼬치 🤍
양념양꼬치 + 양삼겹살꼬치 주문했오요
활활타오르는 숯에 꼬치를 잘 읽혀서
온갖 시즈닝을 찍어먹기🫢
맛은 말해 모해!! 넘나 맛도리

중간중간 따뜻한 온면으로 기름기 싹 빼주면
아주 최고의 조합입니당😋

매장도 넓어서 단체모임도 좋고
양고기 냄새 진짜 하나도 안나니까
양고기 입문자들에게 추천합니당🙌🏻
접기","['음식이 맛있어요', '고기 질이 좋아요', '특별한 메뉴가 있어요', '매장이 넓어요', '단체모임 하기 좋아요']"
대한양꼬치,"boo****
리뷰 58사진 37팔로워 2","['저녁에 방문', '예약 없이 이용', '바로 입장', nan, nan]",1번째 방문,온면 JMT 전엔 양갈비도 맛있었는데 아쉽,"['음식이 맛있어요', nan, nan, nan, nan]"
대한양꼬치,"jikonge
리뷰 257사진 843팔로워 21","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"세트A하니 둘이 먹으니 많아서 남은건 포장해왔어요 ㅎㅎ 셋이서 먹기 좋고 양도 많고 맛있어요~ 외국인들 한국인들 모두 다 많이 오는 맛집이네요 ㅎㅎ

체험단으로 서비스를 제공받아 작성한 후기입니다.
접기","['음식이 맛있어요', '고기 질이 좋아요', '양이 많아요', '특별한 메뉴가 있어요', '단체모임 하기 좋아요']"
대한양꼬치,"dhwlddj
리뷰 252사진 144","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,,"['고기 질이 좋아요', '잡내가 적어요', '음식이 빨리 나와요', nan, nan]"
대한양꼬치,"예쭘
리뷰 87사진 211팔로워 13","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,동대구역 근처 양꼬치맛집!! 회식이나 단체모임으로도 추천추천ㅎㅎ 양념양꼬치 강추에요!!ㅎㅎ,"['단체모임 하기 좋아요', '매장이 넓어요', '특별한 메뉴가 있어요', '음식이 맛있어요', nan]"
대한양꼬치,"미스터리 R
리뷰 980사진 168팔로워 38","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,가성비좋고 양갈비 양도 많고 맛도 좋네요,"['음식이 맛있어요', '고기 질이 좋아요', '양이 많아요', '가성비가 좋아요', nan]"
대한양꼬치,"샤샤바
리뷰 1,421사진 87팔로워 5","['점심에 방문', nan, nan, nan, nan]",1번째 방문,그냥 그랬어요,"[nan, nan, nan, nan, nan]"
대한양꼬치,"lee****
리뷰 1사진 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"블로그 광고들이 많은 집은 걸러야된다는걸 배우고갑니다
직원분은 어떻게 그렇게까지 말투가 퉁명스럽고, 말이 안통하면 자신부터 인상찌푸리는지 모르겠습니다
딱봐도 회식테이블이랑 차이가 나는 테이블이었는데, 왜 회식테이블 가격으로 결제 실수를 한지 모르겠네요 그리고 결제 실수가 있었으면 사과부터 하는게 먼저 아닌가요? 직원분이 계속 화나있길래 가게 들어갔을 때부터 나올때까지 제가 뭐라도 잘못한줄 알았습니다
그리고 맛은…하… 리뷰에 가지볶음밥 맛있다는 말 있길래 시켰는데 간은 1도 안돼있고 그냥 참기름밥…아무거나 잘 먹는 타입인데 고기 질과 꿔바로우 볶음밥 진짜..ㅎ 충격적이었어요ㅋㅋ…^^..
더보기","[nan, nan, nan, nan, nan]"
대한양꼬치,"1km
리뷰 345사진 217","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"['친절해요', nan, nan, nan, nan]"
