STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
더짬뽕47,"binggrae5546
리뷰 62사진 82","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,집앞에 맛있고 근사한 중화음식점이 있어서 좋아요. 부모님과 아이들과 함께 식사하기에 좋았습니다.,"['매장이 청결해요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan]"
더짬뽕47,"eng7811
리뷰 14사진 11","['점심에 방문', '예약 없이 이용', '바로 입장', '나들이', nan]",4번째 방문,"맛있는 음식, 서비스. 쵝고에요.","['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
더짬뽕47,"파인애플2433
리뷰 85사진 186팔로워 3","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자, 친구']",1번째 방문,매일 지니가면서 보는 곳인데 처음 왔는데 너무 맛있게 잘 먹었습니당 ~~~,"['매장이 넓어요', '친절해요', '매장이 청결해요', '음식이 맛있어요', '재료가 신선해요']"
더짬뽕47,"건강최고30
리뷰 8사진 8","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자, 아이']",3번째 방문,"가격도 좋고 맛도 좋고 아이와 함께 가기도 좋은곳 입니다ㅎㅎ
시설도 깨끗하고 위생적이고 좋네요","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', '메뉴 구성이 알차요']"
더짬뽕47,"커피소년
리뷰 41사진 26","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,너무 맛있어요~,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '인테리어가 멋져요']"
더짬뽕47,"소 현
리뷰 15사진 15","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '부모님']",2번째 방문,정말 넘넘 맛있어요🩷🩷,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '단체모임 하기 좋아요', '친절해요']"
더짬뽕47,"자유의녀신상
리뷰 12사진 23","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,"집앞에 짬뽕집! 넘 좋아요.국물맛과 여러가지 재료들이 넘 많아요.전복도 들어있어요.
늘 맛있게 잘 먹고 갑니다.","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '매장이 청결해요']"
더짬뽕47,"284902
리뷰 5사진 2","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '친구']",2번째 방문,맛있어요!! 탕수육이 바삭해요!!,"['음식이 맛있어요', '양이 많아요', '매장이 넓어요', '친절해요', '매장이 청결해요']"
더짬뽕47,"둘딸맘ㅎ
리뷰 14사진 9","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '아이']",2번째 방문,짬뽕 넘 맛있어요~~추천해요,"['음식이 맛있어요', '양이 많아요', nan, nan, nan]"
더짬뽕47,"wjsdmsdk001
리뷰 8사진 7","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,너무맛있어요 애들하고 올게요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', '매장이 넓어요']"
더짬뽕47,"khy****
리뷰 19사진 9","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자']",3번째 방문,백짬뽕 너무맛있어서 또왔어요.,"['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"근요밍
리뷰 14사진 16","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",2번째 방문,여기 저번에 아빠랑 왔는데 국물 엄청 찐하고 맛있어서 친구 데리고 또 왔어요!!!,"['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"acm****
리뷰 1사진 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,알바생이 친절합니다.,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
더짬뽕47,"khy****
리뷰 19사진 9","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",4번째 방문,너무맛있고 행사좋아요,"['음식이 맛있어요', '매장이 넓어요', nan, nan, nan]"
더짬뽕47,"양민블리
리뷰 12사진 9","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,너무 맛있어용 ㅎㅎ 매번 집앞이라 와용-! ㅎㅎ 음식이 자극적이지 않고 맛잇고 신선한거 같아요!!,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '건강한 맛이에요', '매장이 넓어요']"
더짬뽕47,"꺄르르호로
리뷰 6사진 3","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,"귀요미짜장, 아기짜장면 있어서 좋아요!
탕수육도 바삭바삭해요","['음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', nan, nan]"
더짬뽕47,"band789
리뷰 13사진 24","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,압도적인 양에 한번 그리고 맛에 두번 놀랐습니다. 너무 맛있게 잘먹었습니다! 또 올게요,"['음식이 맛있어요', '양이 많아요', '재료가 신선해요', '가성비가 좋아요', '매장이 청결해요']"
더짬뽕47,"blackchu4
리뷰 15사진 4","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",2번째 방문,음식도 푸짐하고 너무 맛잇어요^^,"['음식이 맛있어요', '인테리어가 멋져요', nan, nan, nan]"
더짬뽕47,"파란 댕댕이
리뷰 73사진 79","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트, 친목', nan]",1번째 방문,해장짬뽕 맛있다고 해서 왔는데 국물 진하고 맛있네요 사장님도 친절하셔서 재방문의사 있습니다 강추,"['친절해요', '인테리어가 멋져요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요']"
더짬뽕47,"yji****
리뷰 44사진 39","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,국물이 진하고 양정말많아요 맛있어요👍,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', nan]"
더짬뽕47,"민도린린
리뷰 10사진 16","['점심에 방문', '예약 없이 이용', '바로 입장', '친구', nan]",1번째 방문,양이 진짜 많고 국물이 진합니다!,"['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', '인테리어가 멋져요', nan]"
더짬뽕47,"대구여행가
리뷰 29사진 37","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",3번째 방문,"맛있습니다! 특히 탕수육이 쫀득하니 넘 맛있어요
강추합니다 👍","['음식이 맛있어요', '인테리어가 멋져요', '매장이 넓어요', '친절해요', nan]"
더짬뽕47,"sgl
리뷰 18사진 22","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,짬뽕 양이 진짜 많아요 곱빼기그릇부터가 남다릅니다..!!! 면발이 진짜 다른집이랑 달라요 탕수육도 겉바속촉 퐁신퐁신하니 맛있어요:-),"['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', nan, nan]"
더짬뽕47,"근요밍
리뷰 14사진 16","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,"항상 저희가 자주 갔던 곳만 갔는데 이번에는 새로 생긴 요기와서 한 번 먹어봤는데 이제 거기 안 가도 될 것 같아용!! 짬뽕 진짜 진국이에요 앞으로 짬뽕 먹으로 자주 올 것 같아요..!!!!
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"빛날희ㅎ
리뷰 413사진 250","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",1번째 방문,"동센자 집보러 갔다가 우연히 들렸는데 너무 맛있어서 3번째 재방문 이에요! 짜장면 고추짬뽕 해장짬뽕 탕수육 먹어봤는데 다 맛있어서 다음에는 또 다른 메뉴 도전해 보고싶어용 ㅎㅎ
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
더짬뽕47,"nais8779
리뷰 431사진 160","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '아이']",1번째 방문,"동네 지나갈때 마다 늘 손님이 북적 거려서 한번 가봐야지 하다가 아들이랑 둘이 밥 먹으러 왔어요!!
탕수육 일단 바삭하니 (기름 지지 않음) 맛나고...
가게 이름 답게 짬뽕이 맛있네요. 제가 좋아하는 약간 국물이 걸쭉한 스타일이라 맛있게 먹었습니다.
접기","['매장이 넓어요', '음식이 맛있어요', '양이 많아요', nan, nan]"
더짬뽕47,"tom****
리뷰 11사진 7","['점심에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",2번째 방문,양이 진짜많고 맛있습니다,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
더짬뽕47,"Forme
리뷰 57사진 12","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,음식도 빨리 나오고 탕수육 맛있어요!,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
더짬뽕47,"식탐정아롱이
리뷰 2,136사진 7,453팔로워 306","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",1번째 방문,대구 신천동 짬뽕맛집이예요,"['혼밥하기 좋아요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요']"
더짬뽕47,"클로이7793
리뷰 12사진 7","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,"추운겨울에 따뜻한 식사하고 싶어서 방문했어요
너무 맛있고 양이 많고 음식도 빨리나오네요
직원분이 친절하십니다
담에도 방문하고싶어요~
접기","['음식이 맛있어요', '양이 많아요', '재료가 신선해요', '매장이 청결해요', '친절해요']"
더짬뽕47,"jmh****
리뷰 481사진 246","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,"짬뽕국물이 깔끔하고 담백해요~
탕수육도 맛있고 쫄깃해요","['특별한 메뉴가 있어요', '가성비가 좋아요', '매장이 청결해요', nan, nan]"
더짬뽕47,"뎜뎜
리뷰 12사진 19","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '부모님']",2번째 방문,요리종류가 정말 많아서 여러개 다 도전하려고 다시 올수밖에 없었어요 너무 맛있고 깨끗하고 진짜 좋아요 ㅠㅠ,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '메뉴 구성이 알차요']"
더짬뽕47,"망고스틴50
리뷰 25사진 2","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,"음식도 너무 깔끔하고 맛있어요. 다음방문 예정입니다.
짬뽕도 맛나보여요~","['음식이 맛있어요', '재료가 신선해요', '친절해요', '매장이 청결해요', '화장실이 깨끗해요']"
더짬뽕47,"봄봄봄또봄98
리뷰 53사진 162","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,"우리 동네 깨끗하고 맛있는 중국집~
짬뽕집인데,짜장면도 맛있어요.
오늘은 비가 와서 탕수육이랑 소주 한 잔~~","['음식이 맛있어요', '양이 많아요', '인테리어가 멋져요', nan, nan]"
더짬뽕47,"용바위9
리뷰 11사진 16","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '아이']",1번째 방문,친절하고 맛있어요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '인테리어가 멋져요', '친절해요']"
더짬뽕47,"난나379
리뷰 3사진 4","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,"양도 많고 맛있어요

다음에 또 올게요","['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"artinus007
리뷰 12사진 6","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친척・형제']",1번째 방문,"가족, 친지와 같이 와서 먹었는데 맛도 좋고 양도 푸짐하고 좋았습니다.
아이들이 자주 오고 싶다고 하네요.
강추합니다.
접기","['음식이 맛있어요', '재료가 신선해요', '인테리어가 멋져요', '매장이 넓어요', '친절해요']"
더짬뽕47,"wjdqlsl
리뷰 17사진 15","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,너무 맛있어요 !!!!!!! 완전 추천합니다 !!!!!!!!!!,"['친절해요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan]"
