STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
전주중앙회관 현대시티아울렛대구점,"lkm****
리뷰 1,146사진 2","['저녁에 방문', '바로 입장', '일상', '친척・형제', nan]",1번째 방문,좋아요,"['매장이 넓어요', '매장이 청결해요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"주블리야아
리뷰 1,166사진 95","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,굿,"['재료가 신선해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"chg1405
리뷰 47사진 53","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"매장이 넓고 음식은 맛있는 편이지만 일하시는 분들 간의 소통이 아쉬운 곳입니다. 손님들 많은데 큰 소리내시고 짜증내시고 반찬도 툭툭 놔두시고 급하셨는지 낙지는 좀 덜 익은채로 나와서 미끄럽고 질겼습니다.

지난번에도 음식은 맛있었는데 불친절해서 아쉬웠는데 이번에도 좀 아쉬웠습니다.
접기","['음식이 맛있어요', '매장이 넓어요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"러브레터320
리뷰 967사진 236팔로워 22","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"맛있고, 친절합니다.","['매장이 넓어요', '음식이 맛있어요', '가성비가 좋아요', nan, nan]"
전주중앙회관 현대시티아울렛대구점,"fpe****
리뷰 907사진 66팔로워 11","['점심에 방문', nan, nan, nan, nan]",1번째 방문,,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"che****
리뷰 1,041사진 568팔로워 3","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,전주중앙회관 비빔밥 쇼핑후 먹을수있어서 좋아요~맛있어요~^^,"['매장이 청결해요', '주차하기 편해요', '친절해요', '음식이 맛있어요', nan]"
전주중앙회관 현대시티아울렛대구점,"sue****
리뷰 17사진 7","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛없고 짜고 불친절 합니다 .,"[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"김윤숙31
리뷰 519사진 8","['점심에 방문', '예약 없이 이용', '바로 입장', '회식', '지인・동료']",7번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"aju****
리뷰 1,069사진 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', '매장이 넓어요', '친절해요']"
전주중앙회관 현대시티아울렛대구점,"다알리아1387
리뷰 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"가격대비 음식의 퀄리티가 떨어집니다. 구색은 맞췄으나 나물이 신선하지 않고 된장찌개는 두부 두어개에 국물이 많았어요. 무엇보다 서빙하는 직원이 매우 불친절합니다. 재방문 의사 없어요.
더보기","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"밝은구슬입니다
리뷰 164사진 176팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,,"['친절해요', '매장이 청결해요', '주차하기 편해요', '음식이 맛있어요', '양이 많아요']"
전주중앙회관 현대시티아울렛대구점,"rbf****
리뷰 1,576사진 261","['점심에 방문', nan, nan, nan, nan]",1번째 방문,한ㄲ,"['주차하기 편해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"chello2000
리뷰 1,927사진 30","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['음식이 맛있어요', '특별한 메뉴가 있어요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"AMnbvcxz
리뷰 1,447사진 113","['점심에 방문', nan, nan, nan, nan]",1번째 방문,👍🏻,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"haohao2300
리뷰 1,277사진 1,302팔로워 68","['점심에 방문', nan, nan, nan, nan]",1번째 방문,추운 날에 돌솥불낙비빔밥 맛있네요,"['매장이 청결해요', '음식이 맛있어요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"범어동물주먹
리뷰 6사진 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"주문한 음식이 따로따로 나와서 아쉬웠어요 육전이 너무 늦게나와서 배가 불러 많이 못 먹었어요
제육볶음은 느끼했고 육전은 느끼해서 반찬이랑 먹어도 힘들었어요 비빔밥이랑 같이 나온 된장찌개는 맛있었어요
더보기","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"BJM71
리뷰 989사진 118","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,클럽프렌즈 쿠폰으로 먹는데 맛잇어요.,"['특별한 메뉴가 있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"콩이맘1220
리뷰 450사진 1,282팔로워 44","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,오랫만에 돌솥비빔밥 먹었어요. 가격대비 조금 비싼 편이네요.,"['주차하기 편해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"haohao2300
리뷰 1,277사진 1,302팔로워 68","['점심에 방문', nan, nan, nan, nan]",2번째 방문,배불리 잘 먹었어요,"['매장이 넓어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"katiek8860
리뷰 550사진 6","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['단체모임 하기 좋아요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"하이연아
리뷰 1,444사진 1,067팔로워 51","['점심에 방문', nan, nan, nan, nan]",1번째 방문,한식 깔끔하게 잘 나와요 !,"['친절해요', '단체모임 하기 좋아요', '가성비가 좋아요', '음식이 맛있어요', '재료가 신선해요']"
전주중앙회관 현대시티아울렛대구점,"꿈그린동화
리뷰 198사진 169팔로워 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,,"['혼밥하기 좋아요', '매장이 넓어요', '음식이 맛있어요', '재료가 신선해요', '친절해요']"
전주중앙회관 현대시티아울렛대구점,"정다솜24
리뷰 18사진 30","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"김치찌개 제육볶음 불고기 시켰는데.. 김치찌개는 무슨 맛인지 모르겠어요 처음 먹어본 맛.. 색은 찐한데 간이 안 되어있고 느끼..? 1불고기도 ..불고기 국처럼 물이 많았어요.. 간이 덜 된 느낌 제육은 그나마 평범했습니다.. 컵에는 뭐가 많이 묻어있어서… ㅜ 김치찌개 진짜 좋아하는데 밥 한 공기 다 못 먹은 적이 처음이네요..직원분들은 친절했으나 맛과 청결은 모르겠습니다..
더보기","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"209****
리뷰 274사진 34","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,음식이 맛나고 양이 많아서 좋아요,"['특별한 날 가기 좋아요', '음식이 맛있어요', '양이 많아요', nan, nan]"
전주중앙회관 현대시티아울렛대구점,"rhd****
리뷰 1,091사진 19","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['친절해요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"nu****
리뷰 1,170사진 668","['점심에 방문', nan, nan, nan, nan]",1번째 방문,추천메뉴가 맛있었어요,"['가성비가 좋아요', '음식이 맛있어요', '매장이 넓어요', '친절해요', nan]"
전주중앙회관 현대시티아울렛대구점,"머크2
리뷰 19사진 11","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"●●●●●●●●절대 가지마라●●●●●●●●
주문전에 메뉴에 대해서 질문했을때부터 '에' 거리면서 반말투의 건성으로 대답하고 반찬 세팅하는데 진짜 개쥐똥만큼 줘서 반찬 리필되냐고 물어봄
더 필요하시면 준다고 했고 먹다가 반찬 모자라서 벨눌러 더 달라고 하니까 안된다고 함. 그래서 아까 분명 더 준다고 하지않았냐 하니 이반찬은 안되고 저반찬만 된다고 함. 어쩌라고 더준다매
백화점 안에서 장사하면서 무슨 베짱인지 고객응대 직원들 전부 다 영혼빠진사람 같고 친절함이라곤 찾아볼 수도 없는데다가 맛도 ㅈㄴ 평범함
본인 이상한사람 아니고 서비스직 종사하는 사람이라서 진짜 ㅈ같을 때 말곤 이런리뷰 잘 안남김
●●●●●●가지마●●●●●●●
더보기","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"기얌이
리뷰 566사진 53","['점심에 방문', nan, nan, nan, nan]",3번째 방문,깨끗하고 친절해서 참 좋아요,"['화장실이 깨끗해요', '주차하기 편해요', '매장이 청결해요', '특별한 날 가기 좋아요', '매장이 넓어요']"
전주중앙회관 현대시티아울렛대구점,"chello2000
리뷰 1,927사진 30","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"ko****
리뷰 296사진 144","['점심에 방문', nan, nan, nan, nan]",1번째 방문,비빔밥이 맛있어요,"['혼밥하기 좋아요', '매장이 청결해요', nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"yhy****
리뷰 540사진 9","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"이렇게 성의없고 맛없는 비빔밥은 첨 먹어봤음 반찬도 너무 성의없고 한젓가락 나오는 김치부침개랑 잡채는 기가 막힘 이러고도 돈받고 음식장사하시다니 ᆢ들어오시는분들 막고싶었음
더보기","[nan, nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"찬바람888
리뷰 258사진 1","['점심에 방문', nan, nan, nan, nan]",5번째 방문,음식이맛잇어요,"['음식이 맛있어요', nan, nan, nan, nan]"
전주중앙회관 현대시티아울렛대구점,"캡틴J
리뷰 2,081사진 722","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"서비스도 빠르지 않고, 맛도 그럭저럭이라 실망이네요","[nan, nan, nan, nan, nan]"
