STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
고향손칼국수,"마트리카리아35
리뷰 469사진 39","['점심에 방문', nan, nan, nan, nan]",2번째 방문,좋아요,"['친절해요', nan, nan, nan, nan]"
고향손칼국수,"루비9664
리뷰 1,043사진 21","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,좋아요,"['매장이 청결해요', nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['밤에 방문', nan, nan, nan, nan]",13번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"아이린726
리뷰 869사진 60테마 1","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"코코원
리뷰 206사진 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"양도 많고 맛있어요
김치랑 무절임이 맛있어요
짬뽕 가성비 최고에요","['친절해요', '가성비가 좋아요', '재료가 신선해요', '특별한 메뉴가 있어요', '음식이 맛있어요']"
고향손칼국수,"봄날4877
리뷰 2,546","['밤에 방문', nan, nan, nan, nan]",12번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"별사탕70
리뷰 743사진 23","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '특별한 메뉴가 있어요', '친절해요']"
고향손칼국수,"아이린726
리뷰 869사진 60테마 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"해오름4755
리뷰 203","['점심에 방문', nan, nan, nan, nan]",2번째 방문,깨끗해요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"코코원
리뷰 206사진 3","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', nan]"
고향손칼국수,"해오름4755
리뷰 203","['점심에 방문', nan, nan, nan, nan]",1번째 방문,조아요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",11번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"포르투나6063
리뷰 691사진 10","['밤에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",9번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",8번째 방문,좋아요,"['매장이 청결해요', nan, nan, nan, nan]"
고향손칼국수,"나미8399
리뷰 79사진 1","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,조아요,"['단체모임 하기 좋아요', '음식이 맛있어요', '친절해요', nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",10번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",7번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"나미8399
리뷰 79사진 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['단체모임 하기 좋아요', '친절해요', '음식이 맛있어요', nan, nan]"
고향손칼국수,"trappys2
리뷰 1,126사진 1,228팔로워 44","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['친절해요', nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",5번째 방문,좋아요,"['친절해요', nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",6번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"엠제이2맘
리뷰 2,925사진 32","['점심에 방문', nan, nan, nan, nan]",5번째 방문,굿,"[nan, nan, nan, nan, nan]"
고향손칼국수,"vision085
리뷰 2,544사진 43","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['친절해요', nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",4번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",3번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"vision085
리뷰 2,544사진 43","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"cyh****
리뷰 1,188","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",2번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
고향손칼국수,"봄날4877
리뷰 2,546","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
고향손칼국수,"수달이잖니
리뷰 9사진 2","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,"동네 맛집
오늘은 비빔밥 먹었는데, 재료도 다양하고 된장찌개도 맛있었어요","['가성비가 좋아요', '양이 많아요', '음식이 맛있어요', '혼밥하기 좋아요', nan]"
고향손칼국수,"이시린얼음공주
리뷰 395사진 36","['점심에 방문', nan, nan, nan, nan]",1번째 방문,들깨칼국수 맛있는 오래된 동네 국수집,"[nan, nan, nan, nan, nan]"
고향손칼국수,"hsjung1106
리뷰 288","['저녁에 방문', nan, nan, nan, nan]",5번째 방문,싸고 맛있어요~,"[nan, nan, nan, nan, nan]"
고향손칼국수,"parksujin
리뷰 606팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"[nan, nan, nan, nan, nan]"
고향손칼국수,"rud****
리뷰 86사진 152","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있었어요!,"[nan, nan, nan, nan, nan]"
